sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
1820,08f275d2b08dc3b20361fd24c778f068,4d6527576d943704018473bf,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1821,08f1eb52136466110372311b39f89b9c,604b95fb09742f40fd89e6a1,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1822,08f1fa9c62a634f40364c2cf897ac125,6f1d2dd6c6ca44bc68fff91a,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1823,08f2e615ae38402e035e9d40fe922a22,2db7712a25a6cc74cb43e7f8,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1824,08f194990605609d032971c417e59bd4,b7fcf5ba84874ddbd1ccb510,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1825,08f1f852314e30580373a86cedf0b53a,742a955fa2df4694bbae6746,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1826,08f1f8d61886518b0383df6b6adad249,414a6cd998474254397163cd,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1827,08f18252ed2e644003e208e0b4a322d1,635db9fa792a4f8b2d775d4b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1828,08f3da10628053a503248b8a352da438,66ff8bd5ac0f2e19858d94cf,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1829,08f1f9b76a9252050316e85338ec5664,d504163f7ff34cdee90f674c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1830,08f1ea5a0844374503cfcd8b2707713e,33ce15026ed24e60f0f73dfa,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1831,08f2e762d2854b14035ad9d73e479d28,4d02f5109d33a143cf21b178,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.36,0.25,0.10999999999999999
1832,08f49863420dad2303d40e034f52aa8a,500d858be4b01d293cdca29a,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.32999999999999996,0.32,0.009999999999999953
1833,08f1f9b089cf330d03b9a3ab6ad274ba,4f7e8d5de4b06aeda2c3c471,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.33999999999999997,-0.009999999999999898
1834,08f806a3a6c1279103bd64ca153416f3,4f71cc73e4b09e60f8ab625c,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1835,08f1fa530560d13403e695a50124bd15,5c58a2874aa3f8002c7147b2,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1836,08f8005548a6a16903728acdaacede55,4ea6ae63b634bda7875d9a7e,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1837,08f8ba6535299a4603d2699b6788a5d6,4f64afbae4b08383b1ccb233,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1838,08f3961561d3094c038780c81f579575,a92393a03ca24cce17da5952,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1839,08f44f0133cf368203f40684f03967f1,4bddac87e75c0f472523c503,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1840,08f08996aa19640503998575bf5e624f,5241491d2fc6be7c2d386bce,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1841,08f42c276614bad9031064c036045443,5fb6ea7cb9337c25f9426553,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1842,08f2f5aad8571cc003ec4c15ae9307de,4bd78d255cf276b06ca09b00,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1843,08f64a485d90050003025778785e590f,4f95124fe4b059d7db3d40c6,2.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.26,0.27,-0.010000000000000009
1844,08f64b018d4e0c100346dce9b45cccd0,50ca9b2ae4b0ed435654cf44,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1845,08f2aabbb32423a20360f9e555daeb7c,4fce33cae4b00fbc4898515c,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1846,08f1e84ab2d6836603e90f7b6c5c44ff,4eeb71be0e01fb1a3f5634f4,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1847,08f1ea59834b6122035ebaf7626dd4a6,ee60e0ba792c73026450c6f9,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1848,08f2e74983d968c003394c0f7f37c9ba,4f80e6dd108191d6c1b7abad,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.32,0.03999999999999998
1849,08fb2dd9860638180380fb0ff255733d,4d763fa48d7e236ac978b428,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.22000000000000003,0.11000000000000004
1850,08f489c0023980760336670786015d89,57f9695e498e66b44910f76b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1851,08f2644611c0c95603831217603f38cc,f478f9af9fe2404543eba5e0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1852,08f64a090e19a48203f58e9c92720d04,56628a28498eb2bfadf547e0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1853,08f1f98385cedd150349a6fbd0f7791d,501cefcae4b0ad6cc8a57688,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.28,0.33999999999999997,-0.05999999999999994
1854,08f26c860db342c903fdde464d319c01,77392f9172ee470ce9d40d6c,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1855,08fa810624c4cc1d0386f9634f0386e6,508fabc3e4b05af79d8ca7d2,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1856,08f1fae8de06cb6e0358ad20a5961710,8516670587e643034d093e82,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1857,08f1f11b4d0940b603539f8d8f92e835,51041009e4b06b57c6a1797d,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1858,08f8046b33a19034031f037413034d3f,4bb779a6314e9521bd25479d,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1859,08f26640c5d56b98037b65a2b1e38cf7,54817e86498ec44827730e44,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1860,08f64a59990a63a0030784450be43ba4,4fe31684e4b02bc5526741ee,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1861,08f2a9a296483a0803dc12eba396f42a,4c4337d4af052d7fbc098079,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.32999999999999996,0.38999999999999996,-0.06
1862,08f4994ad07746e8036df3a0d1fd3ccb,4e21db3d483b041af1f17ffb,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.33999999999999997,-0.009999999999999898
1863,08f2a134cd89404003d3bdebaf0660e0,ed14a308c6f849ed431ef49f,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1864,08f1ea3036c466c003745ddb3dcd1515,4db7dc3df7b15ca52cdd9375,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1865,08f2e29c8c36620003aa01f0f85c372b,4cbd2f7e7148f04d59d3ebab,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.31000000000000005,0.35000000000000003,-0.03999999999999998
1866,08f1f99cd90138550319409766ad93da,4df4f26b52b100c2d7ffa367,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1867,08f2e2952015454003e72b72f40a13db,4ce206f6f8cdb1f7b404a012,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.36,0.26999999999999996,0.09000000000000002
1868,08f396cc46c748510304fccc9beb9081,5f85a97ff4403453745b638e,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.32999999999999996,0.37,-0.040000000000000036
1869,08f2f5a303d554d303096596fd9b8ec4,5ef23d75a43b030008e27383,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1870,08fa8100e16b275b035e3f9f5d9abecc,4dc16193d22da015334dcb82,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1871,08f1ec9c434b687503fa4f27961f3e0a,528537a911d255dd64b340e5,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1872,08f6941324903ae4031455cf6893414b,5d988029bee778000791fbd2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1873,08f65262686f413303c317cc0b4f574a,4d40dfa8de17a093fe4cfc6b,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1874,08f39046f6b28a8203b5698ab5e2b65c,891c4d13d05743e05f37bbcb,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
1875,08f441a8cc7a954c03b8294d00fa9584,41915d10c69b424225381ccb,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1876,08f65992807446c203c1432bd4ee8925,4bc94419511f9521af8fadc7,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1877,08f49a2aca01963603f875250041dd50,524f056111d2d6ad072a9e88,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.26,0.32,-0.06
1878,08f30d9329ad8900038a0e0e26226ca3,7aa913cf65c245b7be76e8c3,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.36,0.25,0.10999999999999999
1879,08f49958590226ad0369f595d21e2bef,4c4f6fa192b6a593e0e08b71,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.32,0.010000000000000064
1880,08f1fb46634f384a0314fed59221c447,4e2712a08877d0ffee86f96e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1881,08f194d9139a9b620356b2f277cd2741,4f8ac239e4b00a62630f7731,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.33000000000000007,0.30000000000000004,0.030000000000000027
1882,08f8c1479a51396b0362ec324434f3e5,4bf938b792d19521945f5a1f,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.37,-0.039999999999999925
1883,08f26cbc30b46acc031c9379a6222fc2,5f7cda67793f6502402718d3,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1884,08f4995b9d4208a20380224da236338f,4cf2f5f5e3b9a0937e6e4753,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.32999999999999996,0.32,0.009999999999999953
1885,08f44ebd8c540c0a03979bb742c26a80,67782985e70ee73ba7a7b288,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1886,08f44e8370919a52039878b85f41c031,6f5120db148b46a13f5f7fd4,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1887,08f260d8018c42ac030234eda4bdb247,552d5d04498e03ac8efbe937,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1888,08f29ab980d65aa603c367fa02faef76,41ccbea17a68477200094d96,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1889,08f1f1291a0a576003340fda0919e4d5,5f3fefdd7fdb92554538914d,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1890,08f264b64410eb4e03687ddf85880268,4c5ffd273a3703bb9414e406,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1891,08f8db1b63944b0503d3c536866fd54a,62c4f721bf89ce567fcfdc5e,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1892,08f262cb643840230331d681f0cfde82,4de6dd10b0fb9a99f6f53508,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1893,08fb91682e4caa2c03239f9cbc07f2c5,6500f70e6ab1fb7df6271c39,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1894,08f658a35bc6338303545cf39393f9b7,51eaa284498e9a066921fb20,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1895,08f1ea46b2785bb30398694b7186f4e2,fb9beea9be434c293203484f,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1896,08f29a015239872c03ce1210a6d100e3,8e328596affe4394a54a8c92,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1897,08f19529a04450ce03f4b74fa2157fcd,1b6715e3615b411f5a595a96,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1898,08f275cb024aa98d03ba3c30dd77717d,5a7c6645898bdc101c9fd58d,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1899,08f1f1620e29e4350342b22f2e7596e7,50ddc89be4b09f5e7b79c144,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1900,08f396820321e9a503de8fc42ff6f97d,51fe1bc6498ebbf73c8f0c66,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.26,0.32,-0.06
1901,08f29a401d62442903fec68faae96b67,507b4f88e4b0b5e920f063f9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1902,08f2661881ba399603682b034d3b72e9,4bc61f0f51b376b078061b6f,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1903,08f2802adab6e00c030a1be91d4875ee,4c616baddb219c7436316773,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1904,08f1fb42f16a4c8103a7922f9ea0f69d,5a1a9eb3ad1789242336b85d,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1905,08f1f9b08e92a8ed03863143cbe743b8,869a3068cd664522605a8e3c,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1906,08f1ea3c4ec222d003c73c090231dece,4e9010ca722ebb868b890b9c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1907,08f28d558d2e0d15030d644d8058d55b,4b297113f964a520ff9e24e3,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.33000000000000007,0.38999999999999996,-0.05999999999999989
1908,08f29a1c329aa2ec033de7b514c354dc,5e580086f0f7bb0008d1744b,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1909,08f2668b3512546603ca04719ea8b6ab,57efe55a498ea5305d9e0ad6,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1910,08f1e320b6d21cf40328f464e1d3b813,a6c18c36530849a62b943ec9,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1911,08f1f9b080b03da00364ea8dc06fb226,111c964c986b470917312987,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1912,08f1f840ea021482035b7b83cdf340f6,4d85c7ab40a7a35db1fb27be,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1913,08f1972015563c28034b928de54bbb67,3605a12eb410489fc84bd0ef,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1914,08f182c15216d16203e6f58c621d500b,4e5a80c9b0fbdca30a0bdba6,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
1915,08f648289e4d8545039905544efca728,516425efe4b062fee8b23232,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.28,0.22000000000000003,0.06
1916,08f2a109b14d339a03ae843b5350701e,327a2e02b1d94efc50c53fae,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1917,08f66e651a48a16e0324a0c5acecd3ba,4f3ea5b0e4b042a33b9092ac,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.33000000000000007,0.35000000000000003,-0.019999999999999962
1918,08f650690e0cc419036cab2001c8694f,508b93e0e4b0953c40a41923,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1919,08f64a4ba244554e037fc4738621060d,4d6139ed29ef236a7772ae59,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1920,08f489c0a988d91c03d200b109f53df7,b3e1db3aef164ec7399674ab,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1921,08f1949c25d530040300568ba429133a,870f3e837cf7456de3bfd195,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1922,08f64b018d54d71403e6f180aca04fd1,51c3042c498e040c87459d1e,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.27,0.040000000000000036
1923,08fa80c922d41c4003ecd56bdc268ee4,527e9013498e4f7657170223,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.26,0.25,0.010000000000000009
1924,08f1ea300a1a88660316466765fa0600,5d932844f1081800086a355b,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1925,08f480ed2a9104a5037b439530e74fc0,53700f44498eea7a96a1ebae,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.26,0.22000000000000003,0.03999999999999998
1926,08f2a10460c53b7003b795c4793ac06b,4c22cd997e85c9280db5bc21,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1927,08f4440d8b89c95803ef5bd3cc80eac4,5cafcf1ddb2aeb002c1a5cb3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1928,08f800882b2f106303ab5fa027239c0c,536aa024498efe55556c3831,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1929,08f44130db3a2bab0321a1c4bc288f42,4fd9fa48121db0da6c7c06c8,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1930,08f2f5aa91d808f303baa5e8aa5462ce,4d4631a34e5d37047074ff93,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1931,08f44dd545c0313303fc66e60e99f054,5e78c59f40c7b3000788a3b2,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1932,08f266569d56e02a03580edcd1fbf94d,5f75f3f357af14535b128d91,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1933,08f1fb0930ba9494034518784add47c4,4bdc192d2a3a0f474d7cb1b6,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.27,0.10999999999999999
1934,08f396ed6cb5e4a403334ea98bedb590,e7be78533d614761f2bbf5cd,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1935,08f64a40d6735b5a03952a0aab95b722,4cca0d571ce5236a09e5bc65,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1936,08f2a956ac1630aa03e6d4de8f9c3db5,7ae78aced1484252dfcaa416,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1937,08f1ea541825054a03e000f89601f94c,5686c138498ebdabbcf89149,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1938,08f49b32f4c994410332aedfbe6eba8a,5932ffb66a8d865b7b54ce74,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1939,08f29a1c328d372d03b6ba86fb07834f,26a8ada08050460520ea6230,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1940,08f6482c68d7645503ecec407d8b2c4a,4ca2060a19e4236a75e46e89,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1941,08f48a2053774cc0037114317057dc20,6dc4488f3f5c4e6681dcfa55,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.32,0.06
1942,08f1e8081c64bb810386cf12e531f92f,d207fb97e7819170d45a5fa0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1943,08f264d122640821036926d1ffe848b2,5f55f4477a94165cd957e503,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1944,08f19430a154193003d34537776c63d0,717dd2a6b15369a517bea894,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1945,08f438c2a4b2834003ef6d541c6af5db,4bd30685b221c9b6d3a6d8d0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.28,0.27,0.010000000000000009
1946,08f1e8050815ab2d03fffc9c7e965114,4ca0517a6c47952132a68c0c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1947,08f344ca533ad7420397c7c967bcd5c0,50a28ba7e4b0f0dfd0856730,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1948,08f2b9bcddc31a5b03b07fdaf239420a,4bf04848d4f70f472bb9390f,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.31000000000000005,0.37,-0.05999999999999994
1949,08f44f0572c1bb86032b0d28c6b9a4da,f0f8db15d2bc42385d3c7cb5,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1950,08f1969045565263037bc7b1b7bf1e37,63217c2380f6143280002c27,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
1951,08f1e8b215b9969603ab3bb9260c26a3,7c54fda507e01716de6190ab,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
1952,08f29a860dc1a18803e137c5f5fa6dce,586217919398ab08303c29c5,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1953,08f2aa6d81222d5103cc46ea132b83dd,77800b4827264a949b6a3887,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1954,08f1fb616050426903dbc4e7d8f3fd21,56ff4030d05e443d51a33c2e,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1955,08f44ce921b324f3034b1da5f3c7947f,510aa011e4b0058904ebae34,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1956,08f1f11583b448c103c5250bdbb18282,512b8c56e4b0ff6b64ce79fe,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.38,0.37,0.010000000000000009
1957,08f618c44a0de8b303ba82ea6c944963,6100efa1998bdb64ef835d59,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
1958,08f2aad39db6e89303d4639eefa1f7a2,4c643b4f7f7be21e8a78f90f,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1959,08f1f912a5b8d896032a277714c8a918,e660193c64d24ee152d2003c,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
1960,08f1fa1126d21243033eb427e7682275,5a096178fd9d734c68acc97b,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1961,08f444c326cc569403f1cd91a79e2a49,5e62b81f325be30008c0c7f2,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
1962,08f4988d920a0ce8037efb0982c8e8ab,62053811f4028a567175bd62,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
